x_center,y_center,z_center,cp
-267.4516906738281,-1798.1081136067708,1133.3622233072917,1.145266785843819
-218.4076944986979,-1890.3606363932292,1204.680419921875,1.1452658949113357
-288.15179443359375,-1936.4868977864583,1220.5568033854167,1.1452656476561938
-234.50755310058594,-2028.7394205729167,1292.8404134114583,1.1452669049540214
-390.1360626220703,-1060.0879720052083,553.7833760579427,1.1479247751822654
-476.3903096516927,-1106.2142130533855,532.7964375813802,1.0473637061387686
-469.67169189453125,-1198.4667154947917,618.0133056640625,0.9852216078438939
-520.7190958658854,-1244.5929768880208,615.2393391927084,0.9852218037944213
-524.0405680338541,-1336.8454996744792,689.2552490234375,0.9852212571859204
-578.74853515625,-1382.9717610677083,683.5326334635416,0.9852219834423187
-578.4094645182291,-1475.2242838541667,760.4971923828125,0.9852222450829855
-636.7779947916666,-1521.3505452473958,751.8259480794271,0.9852219050428711
-632.7783610026041,-1613.6030680338542,831.7391560872396,0.9852218066044591
-694.8074340820312,-1659.7293294270833,820.1192626953125,0.9852219321467879
-687.1472371419271,-1751.9818522135417,902.9811197916666,0.9852218416935156
-752.8368733723959,-1798.1081136067708,888.4125773111979,0.9852219551833948
-741.5161336263021,-1890.3606363932292,974.2230631510416,0.9852217901575768
-810.8663330078125,-1936.4868977864583,956.7058715820312,0.985221994278729
-851.9929809570312,-2028.7394205729167,1000.2689819335938,0.9852216572970032
-594.5166320800781,-1060.0879720052083,324.7859191894531,0.9023291794663605
-665.0643107096354,-1106.2142130533855,263.2027537027995,0.7617751019882198
-699.0527140299479,-1198.4667154947917,337.4273935953776,0.7209883399112406
-743.2769368489584,-1244.5929768880208,311.78074645996094,0.720987916328106
-779.8389078776041,-1336.8454996744792,376.2214864095052,0.7209881692610649
-825.9860636393229,-1382.9717610677083,346.2857157389323,0.7209885500762637
-860.6251220703125,-1475.2242838541667,415.0155741373698,0.7209882083916929
-908.6951904296875,-1521.3505452473958,380.7906799316406,0.7209880361217873
-941.4113159179688,-1613.6030680338542,453.8096516927083,0.7209881476934088
-991.404296875,-1659.7293294270833,415.29564412434894,0.7209879943213773
-1022.1975301106771,-1751.9818522135417,492.60374959309894,0.7209887689511957
-1074.1134440104167,-1798.1081136067708,449.8006286621094,0.720988350755475
-1102.9837646484375,-1890.3606363932292,531.3978474934896,0.720987965914754
-1156.8225911458333,-1936.4868977864583,484.3055928548177,0.7209884748102597
-1204.5717366536458,-2028.7394205729167,526.8682759602865,0.7521120468797238
-676.7840576171875,-1060.0879720052083,29.077740987141926,0.6273974489040992
-712.9714152018229,-1106.2142130533855,-62.57555898030599,0.4721827133088074
-776.0493570963541,-1198.4667154947917,-16.713274002075195,0.45027667947372046
-803.8100992838541,-1244.5929768880208,-59.64198239644369,0.4502773069759519
-865.6425374348959,-1336.8454996744792,-18.823657353719074,0.4502773786016914
-893.1693929036459,-1382.9717610677083,-66.44698715209961,0.45027663031401854
-955.2357177734375,-1475.2242838541667,-20.934040705362957,0.4502771009218051
-982.5286865234375,-1521.3505452473958,-73.25199445088704,0.4502770752421145
-1044.8289184570312,-1613.6030680338542,-23.044426600138348,0.4502770919943296
-1071.8879801432292,-1659.7293294270833,-80.05699920654297,0.45027644784920984
-1134.4220784505208,-1751.9818522135417,-25.15480677286784,0.4502764312292171
-1161.2472737630208,-1798.1081136067708,-86.86200332641602,0.4502776635750557
-1224.0152587890625,-1890.3606363932292,-27.26519266764323,0.45027681299802874
-1250.6065673828125,-1936.4868977864583,-93.66701380411784,0.45027674952547403
-1313.6704915364583,-2028.7394205729167,-53.413160959879555,0.4780081422329863
-620.037841796875,-1060.0879720052083,-272.53258005777997,0.3948975452890603
-609.76806640625,-1106.2142130533855,-375.46692911783856,0.25516924127218954
-683.8773600260416,-1198.4667154947917,-367.21068318684894,0.24716123595192283
-689.1231486002604,-1244.5929768880208,-418.0635477701823,0.24716126485048276
-762.7473958333334,-1336.8454996744792,-409.76549275716144,0.24716156532018485
-765.6534627278646,-1382.9717610677083,-464.6951090494792,0.24716073939970332
-841.6174112955729,-1475.2242838541667,-452.32030232747394,0.2471609798563581
-842.1837565104166,-1521.3505452473958,-511.3266906738281,0.2471613214739274
-920.4874267578125,-1613.6030680338542,-494.87513224283856,0.24716108247937305
-918.7140706380209,-1659.7293294270833,-557.9582722981771,0.2471611537347635
-999.357421875,-1751.9818522135417,-537.4299519856771,0.24716087483323604
-995.2443644205729,-1798.1081136067708,-604.58984375,0.24716122561017465
-1078.2274576822917,-1890.3606363932292,-579.9847615559896,0.2471617423487476
-1071.7746988932292,-1936.4868977864583,-651.2214152018229,0.24716093305948142
-1157.0974934895833,-2028.7394205729167,-622.5395914713541,0.24716108490933544
-465.0158284505208,-1060.0879720052083,-491.7688496907552,0.2330670866019794
-438.9933369954427,-1106.2142130533855,-561.38818359375,0.2489591426141209
-536.9316711425781,-1198.4667154947917,-560.5678304036459,0.16207873328434358
-526.206309000651,-1244.5929768880208,-610.5528157552084,0.16207878182315227
-598.7913614908854,-1336.8454996744792,-625.4120483398438,0.16207874734305122
-584.5810139973959,-1382.9717610677083,-678.5512491861979,0.16207866024931927
-660.6510416666666,-1475.2242838541667,-690.2562662760416,0.1620787241000008
-642.9557088216146,-1521.3505452473958,-746.5496826171875,0.16207864674669878
-722.5107218424479,-1613.6030680338542,-755.1004842122396,0.16207870496069945
-701.3304036458334,-1659.7293294270833,-814.5481160481771,0.16207863543468998
-784.3704020182291,-1751.9818522135417,-819.9447021484375,0.1620786889264831
-759.7050984700521,-1798.1081136067708,-882.5465494791666,0.16207862582019755
-846.2300821940104,-1890.3606363932292,-884.7889200846354,0.16207867529841324
-818.0798136393229,-1936.4868977864583,-950.5449829101562,0.16207886306924077
-873.3146362304688,-2028.7394205729167,-982.8045450846354,0.18172386146736386
-615.1633911132812,-1807.3334147135417,-995.7825520833334,0.13351090762535245
-643.5736694335938,-1742.7566324869792,-927.2948201497396,0.1335106299354005
-606.9805297851562,-1650.5041097005208,-879.8597208658854,0.1335106299354005
-468.3628438313802,-1373.7465413411458,-756.3882242838541,0.1335106927500034
-487.8388366699219,-1318.39501953125,-700.8686930338541,0.13351065903353815
-451.2456868489583,-1226.1424967447917,-653.43359375,0.1335107483114204
495.47596232096356,-1761.2071533203125,1027.455078125,1.090944895757242
455.54505411783856,-1816.5586344401042,1084.6285400390625,1.0909448393485586
475.68895467122394,-1908.8111572265625,1141.0499267578125,1.0909448393485586
373.3492736816406,-1327.6202799479167,774.5813598632812,1.0909445485991651
349.1579284667969,-1392.197021484375,831.2436116536459,1.0909447485373476
369.3018290201823,-1484.4495442708333,887.6649780273438,1.0909442822339792
103.12415568033855,-1936.4868977864583,1249.8622639973958,1.1582342734758346
164.54866154988608,-1890.3606363932292,1213.2108154296875,1.1582346969917874
95.86650975545247,-1798.1081136067708,1160.5386149088542,1.158234238104172
152.6176020304362,-1751.9818522135417,1124.3905436197917,1.1582347035913647
88.60885810852051,-1659.7293294270833,1071.2149454752605,1.1582347329226745
140.6865380605062,-1613.6030680338542,1035.5702718098958,1.1582341710668975
81.35120709737141,-1521.3505452473958,981.8912760416666,1.1582347940121402
128.7554791768392,-1475.2242838541667,946.75,1.1582347014357235
74.09356117248535,-1382.9717610677083,892.5675862630209,1.1582348050725115
116.8244202931722,-1336.8454996744792,857.9297078450521,1.158234718053848
66.83591016133626,-1244.5929768880208,803.2439168294271,1.158234273527161
104.8933614095052,-1198.4667154947917,769.1094360351562,1.1582346926441396
64.4997927347819,-1106.2142130533855,713.7233683268229,1.1492979905022545
-93.66701380411784,-1936.4868977864583,1250.6065673828125,1.1620069001552105
-27.26519266764323,-1890.3606363932292,1224.0152587890625,1.1620069580924017
-86.86200332641602,-1798.1081136067708,1161.2472737630208,1.162007990809822
-25.15480677286784,-1751.9818522135417,1134.4220784505208,1.1620068867618467
-80.05699920654297,-1659.7293294270833,1071.8879801432292,1.1620069069408165
-23.044426600138348,-1613.6030680338542,1044.8289184570312,1.1620074718457494
-73.25199445088704,-1521.3505452473958,982.5286865234375,1.162007451506256
-20.934040705362957,-1475.2242838541667,955.2357177734375,1.1620074734800356
-66.44698715209961,-1382.9717610677083,893.1693929036459,1.1620069020973056
-18.823657353719074,-1336.8454996744792,865.6425374348959,1.1620075243126278
-59.64198239644369,-1244.5929768880208,803.8100992838541,1.1620074373491418
-16.713274002075195,-1198.4667154947917,776.0493570963541,1.1620069329277045
-13.514570871988932,-1106.2142130533855,715.9677734375,1.173790081098679
-475.5413106282552,-1936.4868977864583,1160.4528401692708,1.1088627290103161
-404.1722717285156,-1890.3606363932292,1155.6822916666667,1.1088610314522946
-441.45583089192706,-1798.1081136067708,1077.5699666341145,1.1088612061095704
-374.47934977213544,-1751.9818522135417,1071.1262817382812,1.10886236001675
-407.3703308105469,-1659.7293294270833,994.6870930989584,1.1088617560932836
-344.78643798828125,-1613.6030680338542,986.5702311197916,1.1088617541229524
-373.28485107421875,-1521.3505452473958,911.8042195638021,1.108861755840575
-315.0935363769531,-1475.2242838541667,902.0142008463541,1.1088617536549936
-339.1993713378906,-1382.9717610677083,828.9213256835938,1.1088622641704626
-285.40062459309894,-1336.8454996744792,817.4581502278646,1.108861725747718
-305.11388142903644,-1244.5929768880208,746.0384318033854,1.1088616751071063
-255.70771280924478,-1198.4667154947917,732.9021199544271,1.1088616132573899
-262.0343373616536,-1106.2142130533855,667.1724650065104,1.0939763656356047
-651.2214152018229,-1936.4868977864583,1071.7746988932292,1.05462285411259
-579.9847615559896,-1890.3606363932292,1078.2274576822917,1.0546239933761212
-604.58984375,-1798.1081136067708,995.2443644205729,1.0546232332709498
-537.4299519856771,-1751.9818522135417,999.357421875,1.05462274079355
-557.9582722981771,-1659.7293294270833,918.7140706380209,1.054623151048739
-494.87513224283856,-1613.6030680338542,920.4874267578125,1.0546230513118102
-511.3266906738281,-1521.3505452473958,842.1837565104166,1.054623402864988
-452.32030232747394,-1475.2242838541667,841.6174112955729,1.0546229263482012
-464.6951090494792,-1382.9717610677083,765.6534627278646,1.0546225726441005
-409.76549275716144,-1336.8454996744792,762.7473958333334,1.0546237201410147
-418.0635477701823,-1244.5929768880208,689.1231486002604,1.054623278160051
-367.21068318684894,-1198.4667154947917,683.8773600260416,1.0546232381945
-332.5645802815755,-1106.2142130533855,633.7544555664062,1.080718268812312
-950.5449829101562,-1936.4868977864583,818.0798136393229,0.9039754654760119
-884.7889200846354,-1890.3606363932292,846.2300821940104,0.903975117863761
-882.5465494791666,-1798.1081136067708,759.7050984700521,0.9039750341205899
-819.9447021484375,-1751.9818522135417,784.3704020182291,0.9039751515837277
-814.5481160481771,-1659.7293294270833,701.3304036458334,0.9039750610474742
-755.1004842122396,-1613.6030680338542,722.5107218424479,0.9039751912572254
-746.5496826171875,-1521.3505452473958,642.9557088216146,0.9039750927285145
-690.2562662760416,-1475.2242838541667,660.6510416666666,0.9039752386136355
-678.5512491861979,-1382.9717610677083,584.5810139973959,0.9039751305446999
-625.4120483398438,-1336.8454996744792,598.7913614908854,0.9039752961239528
-610.5528157552084,-1244.5929768880208,526.206309000651,0.9039753544824077
-560.5678304036459,-1198.4667154947917,536.9316711425781,0.9039752613384707
-533.1418151855469,-1106.2142130533855,479.21897379557294,0.8865677598740771
-1066.818094889323,-1936.4868977864583,659.3099161783854,0.8146071219479252
-1006.2752482096354,-1890.3606363932292,697.4001261393229,0.8146076407817309
-990.5250040690104,-1798.1081136067708,612.2911783854166,0.8146079645605699
-932.5523681640625,-1751.9818522135417,646.4458821614584,0.8146070905606734
-914.2319132486979,-1659.7293294270833,565.2724609375,0.814607027372577
-858.8295084635416,-1613.6030680338542,595.4916788736979,0.8146071205240432
-837.9388427734375,-1521.3505452473958,518.2537638346354,0.8146070517577609
-785.1066487630209,-1475.2242838541667,544.5374755859375,0.8146071562899261
-761.6457722981771,-1382.9717610677083,471.2350565592448,0.8146072233509939
-711.3837890625,-1336.8454996744792,493.58326212565106,0.8146071176716592
-685.3527018229166,-1244.5929768880208,424.2163391113281,0.8146071919221534
-637.6609293619791,-1198.4667154947917,442.62903849283856,0.8146073041703825
-580.8132629394531,-1106.2142130533855,417.4232584635417,0.8563023036175117
-1218.3422444661458,-1936.4868977864583,297.3760681152344,0.6268759781048757
-1172.5331217447917,-1890.3606363932292,352.310785929362,0.6268762452266395
-1131.2536214192708,-1798.1081136067708,276.2344716389974,0.6268760764031323
-1086.6727701822917,-1751.9818522135417,326.63205973307294,0.6268763234727583
-1044.165018717448,-1659.7293294270833,255.0928700764974,0.6268756655809702
-1000.8124593098959,-1613.6030680338542,300.9533335367839,0.6268759401602279
-957.0764363606771,-1521.3505452473958,233.9512736002604,0.6268761847301787
-914.9521484375,-1475.2242838541667,275.2746124267578,0.6268758048560442
-869.9878336588541,-1382.9717610677083,212.80967712402344,0.626876105279931
-829.0918172200521,-1336.8454996744792,249.59588623046875,0.6268763873940258
-782.8992106119791,-1244.5929768880208,191.66808064778647,0.6268761615153987
-743.2314860026041,-1198.4667154947917,223.91717020670572,0.6268756865954347
-691.3066202799479,-1106.2142130533855,189.70025126139322,0.6107663291088508
-1249.8622639973958,-1936.4868977864583,103.12415568033855,0.5356810746249775
-1213.2108154296875,-1890.3606363932292,164.54866154988608,0.5356816055870992
-1160.5386149088542,-1798.1081136067708,95.86650975545247,0.5356812083116331
-1124.3905436197917,-1751.9818522135417,152.6176020304362,0.5356818067951294
-1071.2149454752605,-1659.7293294270833,88.60885810852051,0.5356818321883036
-1035.5702718098958,-1613.6030680338542,140.6865380605062,0.535681088580025
-981.8912760416666,-1521.3505452473958,81.35120709737141,0.5356816278860493
-946.75,-1475.2242838541667,128.7554791768392,0.535681501174514
-892.5675862630209,-1382.9717610677083,74.09356117248535,0.5356815908966109
-857.9297078450521,-1336.8454996744792,116.8244202931722,0.5356814669922184
-803.2439168294271,-1244.5929768880208,66.83591016133626,0.5356810821495492
-769.1094360351562,-1198.4667154947917,104.8933614095052,0.5356817077362814
-705.7275187174479,-1106.2142130533855,112.99747721354167,0.5913591523481541
-1220.5568033854167,-1936.4868977864583,-288.15179443359375,0.3728642766732289
-1204.680419921875,-1890.3606363932292,-218.4076944986979,0.37286451169984325
-1133.3622233072917,-1798.1081136067708,-267.4516906738281,0.37286520440417764
-1116.5203857421875,-1751.9818522135417,-202.30782063802084,0.3728654007741502
-1046.1675821940105,-1659.7293294270833,-246.7515869140625,0.37286479286819746
-1028.360371907552,-1613.6030680338542,-186.2079620361328,0.3728644355205801
-958.9730021158854,-1521.3505452473958,-226.05149841308594,0.37286470154982176
-940.2003784179688,-1475.2242838541667,-170.10810343424478,0.3728649592363888
-871.7784016927084,-1382.9717610677083,-205.3513946533203,0.37286481520824555
-852.0403849283854,-1336.8454996744792,-154.00823211669922,0.37286437480861917
-784.5838216145834,-1244.5929768880208,-184.6512934366862,0.37286464363090616
-763.8803914388021,-1198.4667154947917,-137.9083735148112,0.37286488210282354
-702.9840494791666,-1106.2142130533855,-139.98053741455078,0.3613463076158117
-1160.4528401692708,-1936.4868977864583,-475.5413106282552,0.30491333688945743
-1155.6822916666667,-1890.3606363932292,-404.1722717285156,0.3049119419668117
-1077.5699666341145,-1798.1081136067708,-441.45583089192706,0.304912069268267
-1071.1262817382812,-1751.9818522135417,-374.47934977213544,0.30491302453686
-994.6870930989584,-1659.7293294270833,-407.3703308105469,0.3049125843580826
-986.5702311197916,-1613.6030680338542,-344.78643798828125,0.30491258271313965
-911.8042195638021,-1521.3505452473958,-373.28485107421875,0.30491258396505466
-902.0142008463541,-1475.2242838541667,-315.0935363769531,0.30491258212278166
-828.9213256835938,-1382.9717610677083,-339.1993713378906,0.30491295421970166
-817.4581502278646,-1336.8454996744792,-285.40062459309894,0.3049124953137577
-746.0384318033854,-1244.5929768880208,-305.11388142903644,0.30491245840359643
-732.9021199544271,-1198.4667154947917,-255.70771280924478,0.3049124050028592
-681.0108235677084,-1106.2142130533855,-214.8701655069987,0.36960977504747594
-956.7058715820312,-1936.4868977864583,-810.8663330078125,0.19969652137034408
-974.2230631510416,-1890.3606363932292,-741.5161336263021,0.19969639550011997
-888.4125773111979,-1798.1081136067708,-752.8368733723959,0.1996964999456706
-902.9811197916666,-1751.9818522135417,-687.1472371419271,0.19969643007309093
-820.1192626953125,-1659.7293294270833,-694.8074340820312,0.19969648732135858
-831.7391560872396,-1613.6030680338542,-632.7783610026041,0.1996964101660236
-751.8259480794271,-1521.3505452473958,-636.7779947916666,0.19969647246811859
-760.4971923828125,-1475.2242838541667,-578.4094645182291,0.1996966810254337
-683.5326334635416,-1382.9717610677083,-578.74853515625,0.1996965154318715
-689.2552490234375,-1336.8454996744792,-524.0405680338541,0.19969607103216389
-615.2393391927084,-1244.5929768880208,-520.7190958658854,0.1996964169828921
-618.0133056640625,-1198.4667154947917,-469.67169189453125,0.19969629740328235
-565.7281290690104,-1106.2142130533855,-439.9010925292969,0.19417503968790695
-679.4154052734375,-2001.0636800130208,-1103.6209513346355,0.13351080842201293
-781.3570760091146,-2074.865681966146,-1091.110331217448,0.11194531883855971
495.9686279296875,-2074.865681966146,1247.0187581380208,1.0491517109448858
561.5752868652344,-2001.0636800130208,1167.997314453125,1.0909447691553695
248.0443878173828,-2074.865681966146,1319.3138020833333,1.0814809200645323
-9.207393646240234,-2074.865681966146,1341.9969482421875,1.1122646853927922
128.84837214152017,-2028.7394205729167,1308.427001953125,1.1914067628887584
-331.73216247558594,-2074.865681966146,1300.3824055989583,1.0900801641538793
-574.8010559082031,-2074.865681966146,1213.1441243489583,1.017106177376129
-456.7454427083333,-2028.7394205729167,1232.8693440755208,1.1419416947615912
-796.2549438476562,-2074.865681966146,1080.2863362630208,0.9481290077706843
-664.8335774739584,-2028.7394205729167,1134.2748616536458,1.0875674059211349
-1032.7225138346355,-2074.865681966146,857.044189453125,0.8409149889592186
-949.6331176757812,-2028.7394205729167,908.0897827148438,0.9039748188361159
-1178.092041015625,-2074.865681966146,643.5946248372396,0.7054894361024686
-1094.177225748698,-2028.7394205729167,728.9440104166666,0.8464426904147292
-1279.1601969401042,-2074.865681966146,405.943115234375,0.5972627989920153
-1339.2480061848958,-2074.865681966146,86.34422429402669,0.4783777753697964
-1302.0310872395833,-2028.7394205729167,176.47971979777017,0.535681459777901
-1331.3919270833333,-2074.865681966146,-171.78614552815756,0.3583072085846725
-1273.4697265625,-2074.865681966146,-423.4566141764323,0.2795233944917268
-1284.2043863932292,-2028.7394205729167,-281.7840983072917,0.39908771451218594
-1134.2262776692708,-2074.865681966146,-717.3362833658854,0.20616376955589857
-976.1453247070312,-2074.865681966146,-921.5504557291666,0.14187449580376385
-1031.3862915039062,-2028.7394205729167,-815.3683064778646,0.2209214754415098
-703.1445515950521,-1908.8111572265625,-1016.7903442382812,0.133510853797673
-532.6148274739584,-1567.4768473307292,-864.2266031901041,0.13351054704520482
-547.4096883138021,-1484.4495442708333,-790.3641967773438,0.13351067060965296
-385.81427001953125,-1133.8899943033855,-624.8322957356771,0.1335107297413325
412.4234313964844,-1650.5041097005208,986.1467488606771,1.0909442868648511
439.44858805338544,-1567.4768473307292,915.1235555013021,1.0909442950970174
306.03632100423175,-1226.1424967447917,732.7618408203125,1.0909442748104072
317.3219045003255,-1133.8899943033855,662.2498575846354,1.0909445630255121
-101.33343124389648,-2028.7394205729167,1310.0235188802083,1.162007984709857
-1277.2201741536458,-2028.7394205729167,308.4457143147786,0.6268760102778399
-1214.5926920572917,-2028.7394205729167,-501.19334920247394,0.3049127366523433
966.73046875,-2160.03857421875,979.4534912109375,0.24045094283068577
1036.9900716145833,-2199.085205078125,912.9905802408854,0.24045129982202618
1149.2449137369792,-2160.03857421875,757.0555216471354,0.17161611878540384
1204.1507568359375,-2199.085205078125,677.4372151692709,0.1716160023041275
1281.5318603515625,-2160.03857421875,501.5705973307292,0.10742736084541514
1318.684326171875,-2199.085205078125,412.27655029296875,0.10742787672788887
1357.8097330729167,-2160.03857421875,224.16461435953775,0.05504941526405307
1375.5850423177083,-2199.085205078125,129.09743372599283,0.05504941136050607
1374.7447509765625,-2160.03857421875,-63.03842035929362,0.01930142756868373
1372.3660481770833,-2199.085205078125,-159.72385787963867,0.019301522839691786
1331.5968424479167,-2160.03857421875,-347.48638916015625,0.0020119799193869187
1309.1680908203125,-2199.085205078125,-441.56446329752606,0.0020119142499102397
1230.2517496744792,-2160.03857421875,-616.7475382486979,0.0
1188.753173828125,-2199.085205078125,-704.1065673828125,0.0
1075.1387532552083,-2160.03857421875,-859.0538330078125,0.0
1016.3840942382812,-2199.085205078125,-935.8758138020834,0.0
873.0370890299479,-2160.03857421875,-1063.8153483072917,0.0
799.5941569010416,-2199.085205078125,-1126.7428385416667,0.0
632.7794901529948,-2160.03857421875,-1222.0830891927083,0.0
547.8581034342448,-2199.085205078125,-1268.3658040364583,0.0
364.86638895670575,-2160.03857421875,-1326.9399007161458,0.0
272.1780141194661,-2199.085205078125,-1354.5550537109375,0.0
81.00686136881511,-2160.03857421875,-1373.8030598958333,0.0
-15.397560119628906,-2199.085205078125,-1381.5437418619792,0.0
-206.3930435180664,-2160.03857421875,-1360.6244303385417,0.0
-302.30017852783203,-2199.085205078125,-1348.1523844401042,0.0
-484.77257283528644,-2160.03857421875,-1287.9800211588542,0.0
732.7631632486979,-2279.671142578125,1139.81787109375,0.0
803.2078653971354,-2296.7626953125,1065.351318359375,0.0
-462.4871317545573,-2296.7626953125,-1251.4879150390625,0.0
-563.2100219726562,-2279.671142578125,-1232.4451904296875,0.0
-576.9660441080729,-2185.7168782552085,-1257.6254069010417,0.0
962.4404500325521,-2267.447265625,962.6387329101562,0.0
1145.4125162760417,-2267.447265625,736.2004597981771,0.0
1015.9570515950521,-2296.7626953125,865.4669189453125,0.0
1276.0309651692708,-2267.447265625,475.9423319498698,0.0
1180.1402587890625,-2296.7626953125,623.9996236165365,0.0
1348.2787679036458,-2267.447265625,193.79050572713217,0.0
1287.85009765625,-2296.7626953125,352.5234680175781,0.0
1358.8203938802083,-2267.447265625,-97.31723912556966,0.0
1333.892822265625,-2296.7626953125,64.06127039591472,0.0
1307.1566162109375,-2267.447265625,-384.02732340494794,0.0
1316.0397135416667,-2296.7626953125,-227.54263051350912,0.0
1195.648193359375,-2267.447265625,-653.1855875651041,0.0
1235.1352945963542,-2296.7626953125,-508.28941853841144,0.0
1029.4075724283855,-2267.447265625,-892.4435017903646,0.0
1095.0572509765625,-2296.7626953125,-764.7005411783854,0.0
816.0634155273438,-2267.447265625,-1090.8272298177083,0.0
902.5298258463541,-2296.7626953125,-984.4674275716146,0.0
565.4090270996094,-2267.447265625,-1239.242919921875,0.0
666.7996724446615,-2296.7626953125,-1157.0445963541667,0.0
288.95081583658856,-2267.447265625,-1330.895751953125,0.0
399.1901143391927,-2296.7626953125,-1274.15771484375,0.0
-0.6222890218098959,-2267.447265625,-1361.6021728515625,0.0
112.55493418375652,-2296.7626953125,-1330.2021891276042,0.0
-290.0237503051758,-2267.447265625,-1329.9816487630208,0.0
-179.34134419759116,-2296.7626953125,-1322.5121256510417,0.0
-576.8281453450521,-2236.9873860677085,-1257.3729654947917,0.0
742.9404500325521,-2146.6702473958335,1160.8297932942708,0.5194117630186437
825.483154296875,-2185.7168782552085,1110.4270426432292,0.2943605754218048
746.3812866210938,-2236.9873860677085,1164.7456461588542,0.0
-966.73046875,-2160.03857421875,-979.4534912109375,0.0
-1036.9900716145833,-2199.085205078125,-912.9905802408854,0.0
-1149.2449137369792,-2160.03857421875,-757.0555216471354,0.0
-1204.1507568359375,-2199.085205078125,-677.4372151692709,0.0
-1281.5318603515625,-2160.03857421875,-501.5705973307292,0.0005906250136957514
-1318.684326171875,-2199.085205078125,-412.27655029296875,0.0005906547829536837
-1357.8097330729167,-2160.03857421875,-224.16461435953775,0.013791968729287772
-1375.5850423177083,-2199.085205078125,-129.09743372599283,0.013791967262250347
-1374.7447509765625,-2160.03857421875,63.03842035929362,0.045426845247156206
-1372.3660481770833,-2199.085205078125,159.72385787963867,0.04542695246251258
-1331.5968424479167,-2160.03857421875,347.48638916015625,0.09437850500004882
-1309.1680908203125,-2199.085205078125,441.56446329752606,0.09437817820815034
-1230.2517496744792,-2160.03857421875,616.7475382486979,0.1564615423255445
-1188.753173828125,-2199.085205078125,704.1065673828125,0.1564616861088195
-1075.1387532552083,-2160.03857421875,859.0538330078125,0.2249605159289961
-1016.3840942382812,-2199.085205078125,935.8758138020834,0.22496075528794046
-873.0370890299479,-2160.03857421875,1063.8153483072917,0.2916132210786265
-799.5941569010416,-2199.085205078125,1126.7428385416667,0.29161374660299005
-632.7794901529948,-2160.03857421875,1222.0830891927083,0.347884377498817
-547.8581034342448,-2199.085205078125,1268.3658040364583,0.34788333645641806
-364.86638895670575,-2160.03857421875,1326.9399007161458,0.3863074364298688
-272.1780141194661,-2199.085205078125,1354.5550537109375,0.38630688612166253
-81.00686136881511,-2160.03857421875,1373.8030598958333,0.4016837474206813
15.397560119628906,-2199.085205078125,1381.5437418619792,0.40168368775465496
206.3930435180664,-2160.03857421875,1360.6244303385417,0.3919117887785677
302.30017852783203,-2199.085205078125,1348.1523844401042,0.3919124218414321
484.77257283528644,-2160.03857421875,1287.9800211588542,0.35832843257909713
-732.7631632486979,-2279.671142578125,-1139.81787109375,0.0
-803.2078653971354,-2296.7626953125,-1065.351318359375,0.0
462.4871317545573,-2296.7626953125,1251.4879150390625,0.0
563.2100219726562,-2279.671142578125,1232.4451904296875,0.0
576.9660441080729,-2185.7168782552085,1257.6254069010417,0.5965340748253282
-962.4404500325521,-2267.447265625,-962.6387329101562,0.0
-1145.4125162760417,-2267.447265625,-736.2004597981771,0.0
-1015.9570515950521,-2296.7626953125,-865.4669189453125,0.0
-1276.0309651692708,-2267.447265625,-475.9423319498698,0.0
-1180.1402587890625,-2296.7626953125,-623.9996236165365,0.0
-1348.2787679036458,-2267.447265625,-193.79050572713217,0.0
-1287.85009765625,-2296.7626953125,-352.5234680175781,0.0
-1358.8203938802083,-2267.447265625,97.31723912556966,0.0
-1333.892822265625,-2296.7626953125,-64.06127039591472,0.0
-1307.1566162109375,-2267.447265625,384.02732340494794,0.0
-1316.0397135416667,-2296.7626953125,227.54263051350912,0.0
-1195.648193359375,-2267.447265625,653.1855875651041,0.0
-1235.1352945963542,-2296.7626953125,508.28941853841144,0.0
-1029.4075724283855,-2267.447265625,892.4435017903646,0.0
-1095.0572509765625,-2296.7626953125,764.7005411783854,0.0
-816.0634155273438,-2267.447265625,1090.8272298177083,0.0
-902.5298258463541,-2296.7626953125,984.4674275716146,0.0
-565.4090270996094,-2267.447265625,1239.242919921875,0.0
-666.7996724446615,-2296.7626953125,1157.0445963541667,0.0
-288.95081583658856,-2267.447265625,1330.895751953125,0.0
-399.1901143391927,-2296.7626953125,1274.15771484375,0.0
0.6222890218098959,-2267.447265625,1361.6021728515625,0.0
-112.55493418375652,-2296.7626953125,1330.2021891276042,0.0
290.0237503051758,-2267.447265625,1329.9816487630208,0.0
179.34134419759116,-2296.7626953125,1322.5121256510417,0.0
576.8281453450521,-2236.9873860677085,1257.3729654947917,0.0012048818758169156
-742.9404500325521,-2146.6702473958335,-1160.8297932942708,0.0
-825.483154296875,-2185.7168782552085,-1110.4270426432292,0.0
-746.3812866210938,-2236.9873860677085,-1164.7456461588542,0.0
-151.15191650390625,-2572.310302734375,-325.6390838623047,0.0
-201.04818725585938,-2561.47705078125,-400.61925252278644,0.0
-265.2420196533203,-2532.6663411458335,-566.7662658691406,0.0
-321.5821126302083,-2514.6888834635415,-637.2931009928385,0.0
-377.6180725097656,-2471.705810546875,-804.2308553059896,0.0
-440.03790283203125,-2446.7001953125,-869.8485921223959,0.0
-521.8743794759115,-2389.8224283854165,-1019.6492919921875,0.0
514.1757202148438,-2446.7001953125,828.1867268880209,0.0
